long_name,short_name,state,fines,standard_loan_weeks,ILS,
Adelaide City Council Library Service ,ADELAIDE,sa,?,4,Sirsi Dynix Symphony,
Adelaide Hills Library Service ,ADELAIDE HILLS,sa,no,4,Sirsi Dynix Symphony,
Adelaide Plains Library Service ,ADELAIDE PLAINS,sa,?,?,Sirsi Dynix Symphony,
Albany City Council,ALBANY,wa,,3,Civica Spydus,
Albury City Libraries,ALBURY,nsw,yes,?,Libero,
Alexandrina Library Service ,ALEXANDRINA,sa,?,4,Sirsi Dynix Symphony,
Alice Springs,ALICE SPRINGS,NT,no,?,OCLC WorldCat,
Alyangula,ALYANGULA,NT,no,?,OCLC WorldCat,
Armadale City Council,ARMADALE,wa,,3,,
Armidale Regional Library,ARMIDALE REGIONAL,nsw,?,?,Libero,
Ashburton Shire Council,ASHBURTON,wa,,2,,
Augusta-Margaret River Shire Council,AUGUSTA-MARGARET RIVER,wa,,3,,
Aurukun Shire Council,AURUKUN SHIRE,qld,no,,AIT Aurora,
Balonne Shire Council,BALONNE SHIRE,qld,no,4,AIT Aurora,
Balranald Library,BALRANALD,nsw,yes,2,?,
Banana Shire Council,BANANA SHIRE,qld,yes,3,AIT Aurora,
Barcaldine Regional Council,BARCALDINE REGIONAL,qld,no,?,AIT Aurora,
Barcoo Shire Council,BARCOO SHIRE,qld,no,?,AIT Aurora,
Barkly,BARKLY,NT,no,?,OCLC WorldCat,
Barossa Library Service ,BAROSSA,sa,?,?,Sirsi Dynix Symphony,
Barunga West Council ,BARUNGA WEST,sa,?,?,Sirsi Dynix Symphony,
Bassendean Town Council,BASSENDEAN,wa,,3,,
Bathurst Library,BATHURST REGIONAL,nsw,yes,4,Civica Spydus,
Bayside Library,BAYSIDE_NSW,nsw,yes,3,AIT Aurora,
Bayside Library Service,Bayside_VIC,vic,no,4,Civica Spydus,
Bayswater City Council,BAYSWATER,wa,,3,,
Bega Valley Shire Library,BEGA VALLEY,nsw,no,4,Libero,
Belmont City Council,BELMONT,wa,,3,,
Berri Barmera Council ,BERRI BARMERA,sa,no,4,Sirsi Dynix Symphony,
Berrigan Shire Library Service,BERRIGAN,nsw,yes,2,Libero,
Beverley Shire Council,BEVERLEY,wa,,2,,
Big Sky Libraries,BIG SKY,nsw,yes,4,Civica Spydus,
Blackall-Tambo Regional Council,BLACKALL TAMBO REGIONAL,qld,no,?,AIT Aurora,
Blacktown City Libraries,BLACKTOWN,nsw,no,3,Civica Spydus,
Blue Mountains City Library,BLUE MOUNTAINS,nsw,no,3,,
Boddington Shire Council,BODDINGTON,wa,,?,,
Boroondara Library Service,Boroondara,vic,yes,3,Civica Spydus, 
Boulia Library,Boulia,wqld,?,?,AIT Aurora,
Bourke Public Library,BOURKE,nsw,?,?,,
Norfolk Island Library,Norfolk Island,ot,?,?,Softlink Liberty,
Boyup Brook Shire Council,BOYUP BROOK,wa,,3,Sirsi Dynix Symphony,
Bridgetown-Greenbushes Shire Council,BRIDGETOWN-GREENBUSHES,wa,,3,Sirsi Dynix Symphony,
Brimbank Libraries,Brimbank,vic,adults,4,Koha ILS,
Brisbane City Council,BRISBANE CITY,qld,no,4,SirsiDynix Symphony,
Broken Hill City Library,BROKEN HILL,nsw,no,?,,
Brookton Shire Council,BROOKTON,wa,,2,,
Broome Shire Council,BROOME,wa,,2,,
Broomehill-Tambellup Shire Council,BROOMEHILL-TAMBELLUP,wa,,3,Civica Spydus,
Bruce Rock Shire Council,BRUCE ROCK,wa,,2,,
Bulloo Shire Council,BULLOO SHIRE,qld,yes,3,AIT Aurora,
Buloke Library Service,Buloke,vic,no,?,Sirsi Dynix Symphony,
Bunbury City Council,BUNBURY,wa,,3,Sirsi Dynix Symphony,
Bundaberg Regional Council,BUNDABERG REGIONAL,qld,no,3,Civica Spydus,
Burdekin Shire Council,BURDEKIN SHIRE,qld,no,4,SirsiDynix Symphony,
Burke Shire Council,BURKE SHIRE,qld,no,4,AIT Aurora,
Burnside Library Service,BURNSIDE,sa,?,?,Sirsi Dynix Symphony,
Burwood Library,BURWOOD,nsw,no_unconfirmed,3,,
Busselton City Council,BUSSELTON,wa,,3,Sirsi Dynix Symphony,
Cairns Regional Council,CAIRNS REGIONAL,qld,no,3,Libero,
Cambridge Town Council,CAMBRIDGE,wa,,4,,
Camden Council Libraries,CAMDEN,nsw,yes,3,,
Campaspe Regional Library,Campaspe,vic,adults,4,Sirsi Dynix Symphony,
Campbelltown City Library Service,CAMBELLTOWN,nsw,?,?,,
Campbelltown Public Library Service,CAMPBELLTOWN,sa,?,4,Sirsi Dynix Symphony,
Canning City Council,CANNING,wa,,3,,
Canterbury-Bankstown Library ,CANTERBURY-BANKSTOWN,nsw,yes,3,,
Capel Shire Council,CAPEL,wa,,3,Sirsi Dynix Symphony,
Carnamah Shire Council,CARNAMAH,wa,,2,,
Carnarvon Shire Council,CARNARVON,wa,,3,,
Carpentaria Shire Council,CARPENTARIA SHIRE,qld,no,?,AIT Aurora,
Casey Cardinia Libraries,Casey Cardinia,vic,no,4,Sirsi Dynix Symphony,
Cassowary Coast Regional Council,CASSOWARY COAST REGIONAL,qld,no,3,Libero, 
Central Coast Libraries,CENTRAL COAST,nsw,no,3,,
Central Desert,CENTRAL DESERT,NT,no,?,OCLC WorldCat,
Central Highlands Libraries,Central Highlands VIC,vic,by_lga,4,Sirsi Dynix Symphony,
Central Highlands Regional Council,CENTRAL HIGHLANDS REGIONAL,qld,no,4,AIT Aurora,
Central Murray Regional Library,CENTRAL MURRAY,nsw,?,?,,
Central Northern Regional Library,CENTRAL NORTHERN,nsw,no,3,,
Central West Libraries,CENTRAL WEST,nsw,yes,4,,
Cessnock City Library,CESSNOCK,nsw,no_unconfirmed,?,,
Chapman Valley Shire Council,CHAPMAN VALLEY,wa,,3,,
Charles Sturt Library Service ,CHARLES STURT,sa,no,4,Sirsi Dynix Symphony,
Charters Towers Regional Council,CHARTERS TOWERS REGIONAL,qld,no,4,AIT Aurora,
Cherbourg Aboriginal Shire Council,CHERBOURG ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Chittering Shire Council,CHITTERING,wa,,4,,
Christmas Island Shire Council,Christmas Island,ot,,4,?,
City of Canada Bay Library Service,CANADA BAY,nsw,adults,3,,
City of Kwinana,KWINANA,wa,,3,,
City of Melbourne Libraries,Melbourne,vic,yes,3,Civica Spydus,
City of Parramatta Libraries,PARRAMATTA,nsw,?,?,,
City of Sydney Library,SYDNEY,nsw,yes,3,,
Clare and Gilbert Valleys Council ,CLARE AND GILBERT VALLEYS,sa,?,?,Sirsi Dynix Symphony,
Claremont Town Council,CLAREMONT,wa,,3,Civica Spydus,
Clarence Regional Library Service,CLARENCE REGIONAL,nsw,yes,4,,
Cloncurry Shire Council,CLONCURRY SHIRE,qld,no,?,AIT Aurora,
Cobar Shire and TAFE Library,COBAR,nsw,?,4,,
Cockburn City Council,COCKBURN,wa,,3,,
Cocos Keeling Islands Shire Council,Cocos (Keeling) Islands,ot,,3,?,
Coffs Harbour City Library and Information Service,COFFS HARBOUR,nsw,no,4,,
Collie Shire Council,COLLIE,wa,,3,,
Cook Shire Council,COOK SHIRE,qld,yes,4,AIT Aurora,
Coolgardie Shire Council,COOLGARDIE,wa,,2,,
Coomalie,COOMALIE,NT,no,4,OCLC WorldCat,
Coorong District Council ,COORONG,sa,?,?,Sirsi Dynix Symphony,
Coorow Shire Council,COOROW,wa,,3,,
Copper Coast Council ,COPPER COAST,sa,?,?,Sirsi Dynix Symphony,
Corangamite Regional Library Corporation,Corangamite,vic,adults,3,Civica Spydus,
Corrigin Shire Council,CORRIGIN,wa,,2,,
Cranbrook Shire Council,CRANBROOK,wa,,4,Civica Spydus,
Croydon Shire Council,CROYDON SHIRE,qld,no,?,AIT Aurora,
Cuballing Shire Council,CUBALLING,wa,,3,,
Cue Shire Council,CUE,wa,,3,,
Cumberland Library,CUMBERLAND,nsw,no,3,,
Cunderdin Shire Council,CUNDERDIN,wa,,2,,
Dalwallinu Shire Council,DALWALLINU,wa,,3,,
Dandaragan Shire Council,DANDARAGAN,wa,,3,,
Dardanup Shire Council,DARDANUP,wa,,3,Sirsi Dynix Symphony,
Darebin Libraries,Darebin,vic,yes,3,Civica Spydus,
Darwin,DARWIN,NT,no,4,OCLC WorldCat,
Denmark Shire Council,DENMARK,wa,,3,Civica Spydus,
Derby-West Kimberley Shire Council,DERBY-WEST KIMBERLEY,wa,,2,,
Diamantina Shire Council,DIAMANTINA SHIRE,qld,no,?,AIT Aurora,
District Council of Ceduna ,CEDUNA,sa,?,?,Sirsi Dynix Symphony,
District Council of Cleve ,CLEVE,sa,?,?,Sirsi Dynix Symphony,
District Council of Coober Pedy ,COOBER PEDY,sa,?,4,Sirsi Dynix Symphony,
District Council of Elliston ,ELLISTON,sa,?,?,Sirsi Dynix Symphony,
District Council of Franklin Harbour ,FRANKLIN HARBOUR,sa,?,?,Sirsi Dynix Symphony,
District Council of Grant ,GRANT,sa,?,?,Sirsi Dynix Symphony,
District Council of Karoonda East Murray ,KAROONDA EAST MURRAY,sa,?,?,Sirsi Dynix Symphony,
District Council of Kimba ,KIMBA,sa,?,?,Sirsi Dynix Symphony,
District Council of Lower Eyre Peninsula ,LOWER EYRE PENINSULA,sa,?,4,Sirsi Dynix Symphony,
District Council of Orroroo Carrieton ,ORROROO/CARRIETON,sa,?,?,Sirsi Dynix Symphony,
District Council of Streaky Bay ,STREAKY BAY,sa,?,?,Sirsi Dynix Symphony,
District Council of Tumby Bay ,TUMBY BAY,sa,?,?,Sirsi Dynix Symphony,
Donnybrook-Balingup Shire Council,DONNYBROOK-BALINGUP,wa,,3,Sirsi Dynix Symphony,
Douglas Shire Council,DOUGLAS SHIRE,qld,yes,4,AIT Aurora,
Dowerin Shire Council,DOWERIN,wa,,2,,
Dumbleyung Shire Council,DUMBLEYUNG,wa,,2,,
Dundas Shire Council,DUNDAS,wa,,2,,
East Arnhem,EAST ARNHEM,NT,no,?,OCLC WorldCat,
East Gippsland Shire Library,East Gippsland,vic,yes,4,OCLC Amlib,
East Pilbara Shire Council,EAST PILBARA,wa,,3,,
Eastern Regional Libraries Corporation,Eastern,vic,no,3,Civica Spydus,
Esperance Shire Council,ESPERANCE,wa,,3,,
Etheridge Shire Council,ETHERIDGE SHIRE,qld,no,?,AIT Aurora,
Eurobodalla Shire Library Service,EUROBODALLA,nsw,yes,?,,
Exmouth Shire Council,EXMOUTH,wa,,3,,
Fairfield City Library Service,FAIRFIELD,nsw,yes,6,,
Flinders Shire Council,FLINDERS SHIRE QLD,qld,no,4,AIT Aurora,
Frankston City Libraries,Frankston,vic,no,3,Civica Spydus,
Fraser Coast Regional Council,FRASER COAST REGIONAL,qld,no,3,AIT Aurora,
Fremantle City Council,FREMANTLE,wa,,3,,
Gannawarra Library Service,Gannawarra,vic,?,4,Sirsi Dynix Symphony,
Gawler Public Library Service ,GAWLER,sa,no_unconfirmed,4,Sirsi Dynix Symphony,
Geelong Regional Library Corporation,Geelong,vic,adults,4,Sirsi Dynix Horizon,
Georges River Libraries,GEORGES RIVER,nsw,yes,3,,
Gingin Shire Council,GINGIN,wa,,2,,
Gladstone Regional Council,GLADSTONE REGIONAL,qld,yes,3,AIT Aurora,
Glen Eira Libraries,Glen Eira,vic,yes,3,Civica Spydus,
Glen Innes Severn Public and TAFE Library,GLEN INNES SEVERN SHIRE,nsw,no,2,,
Glenelg Libraries,Glenelg,vic,adults,3,Sirsi Dynix Symphony,
Gnowangerup Shire Council,GNOWANGERUP,wa,,3,Civica Spydus,
Gold Coast City Council,GOLD COAST CITY,qld,no,4,Innovative Sierra,
Goldfields Library Corporation,Goldfields,vic,yes,3,Civica Spydus,
Goomalling Shire Council,GOOMALLING,wa,,2,,
Goondiwindi Regional Council,GOONDIWINDI REGIONAL,qld,yes,4,AIT Aurora,
Gosnells City Council,GOSNELLS,wa,,3,,
Goulburn Mulwaree Library Service,GOULBURN MULWAREE,nsw,no,3,Civica Spydus,
Goulburn Valley Regional Library Corporation,Goulburn Valley,vic,no,4,Sirsi Dynix Symphony,
Greater Dandenong Libraries,Greater Dandenong,vic,yes,3,Sirsi Dynix Symphony,
Greater Geraldton City Council,GREATER GERALDTON,wa,,3,,
Grenfell and District Shire Library,GRENFELL,nsw,no,3,Libero,
Gunnedah Shire Library,GUNNEDAH,nsw,yes,3,Libero,
Gympie Regional Council,GYMPIE REGIONAL,qld,no,3,Civica Spydus,
Halls Creek Shire Council,HALLS CREEK,wa,,?,,
Harvey Shire Council,HARVEY,wa,,3,Sirsi Dynix Symphony,
Hawkesbury City Council Library Service,HAWKESBURY,nsw,no,3,AIT Aurora,
High Country Library Network,High Country,vic,adults,4,Sirsi Dynix Symphony,
Hilltops Council Library,HILLTOPS,nsw,yes,3,Libero,
Hinchinbrook Shire Council,HINCHINBROOK SHIRE,qld,no,4,AIT Aurora,
Hindmarsh Shire Libraries,Hindmarsh,vic,no_unconfirmed,4,Sirsi Dynix Symphony,
Hobsons Bay Libraries,Hobsons Bay,vic,yes,3,Sirsi Dynix Symphony,
Holdfast Bay Library Service ,HOLDFAST BAY,sa,?,?,Sirsi Dynix Symphony,
Hope Vale Aboriginal Shire Council,HOPE VALE ABORIGINAL SHIRE,qld,no,,AIT Aurora,
Hornsby Shire Library Service,HORSBY,nsw,yes,4,Civica Spydus,
Hume Libraries,Hume,vic,no,3,Sirsi Dynix Horizon,
Indigo Shire Libraries,Indigo,vic,?,4,Sirsi Dynix Symphony,
Inner West Council Libraries,INNER WEST,nsw,adults,3,Civica Spydus,
Inverell Shire Public Library,INVERELL,nsw,yes,3,AIT Aurora,
Ipswich City Council,IPSWICH CITY,qld,no,4,Civica Spydus,
Irwin Shire Council,IRWIN,wa,,3,,
Isaac Regional Council,ISAAC REGIONAL,qld,no,?,OCLC WorldCat,
Jerramungup Shire Council,JERRAMUNGUP,wa,,3,Civica Spydus,
Joondalup City Council,JOONDALUP,wa,,4,,
Kalamunda City Council,KALAMUNDA,wa,,3,,
Kalgoorlie-Boulder City Council,KALGOORLIE-BOULDER,wa,,3,,
Kangaroo Island Library Service ,KANGAROO ISLAND,sa,yes,4,Sirsi Dynix Symphony,
